name,brewery,image_url
amber,alaskan brewing co.,https://tse2.mm.bing.net/th?id=OIP.p2UqLwq4WBWB4rhAdHq--gHaLO&pid=Api&P=0&h=180
double bag,long trail brewing co.,https://www.instacart.com/image-server/1200x1200/www.instacart.com/assets/domains/product-image/file/large_08cdae49-739c-44d8-beaf-be7849984cfa.jpg
long trail ale,long trail brewing co.,https://longtrail.com/wp-content/uploads/2022/06/LTB313-18-SummerAle-Rebrand-Bottle-3D-LR_1.png
doppelsticke,uerige obergarige hausbrauerei gmbh / zum uerige,https://www.bierverkostung.de/bilder_bier/4144_2020-07-25_Uerige_DoppelSticke.jpg
sleigh'r dark double alt ale,ninkasi brewing company,https://cdn.shopify.com/s/files/1/0227/0581/products/Ninkasi-Sleighr-Dark-Double-Alt-12OZ-BTL_535x.jpg?v=1605366678
sticke,uerige obergarige hausbrauerei gmbh / zum uerige,http://cdn.beeradvocate.com/im/beers/16146.jpg
okto festival ale,widmer brothers brewing company,https://imbibemagazine.com/wp-content/uploads/2012/09/Widmer-Okto.jpg
southampton altbier,southampton publick house,https://thefullpint.com/wp-content/uploads/2010/10/southampton-double-white.png
copper,the olde mecklenburg brewery,https://i.pinimg.com/originals/68/1c/11/681c115ce66b1ec3251d486f74b6e488.png
organic munster alt,brauerei pinkus mueller,https://merchantduvin.com/wp-content/uploads/2021/09/organic-munster-alt-1.png
altbier,uerige obergarige hausbrauerei gmbh / zum uerige,https://dingsbeerblog.com/wp-content/uploads/2006/03/uerigedoppel.png
gerst amber,yazoo brewing company,https://i0.wp.com/yazoobrew.com/wp-content/uploads/2023/06/Gerst_6-scaled.jpg?fit=1024%2C1024&ssl=1
ad astra ale,free state brewing co.,https://www.freestatebrewing.com/wp-content/uploads/2021/02/ad-astra-6-pack-5.png
copperhead ale,fordham brewing company,https://www.beermonthclub.com/media/catalog/product/cache/378672482a068cbb2cf82f9e8b9a0872/f/o/fordham-copperhead-ale-coa_1.jpg
ten years alt,victory brewing company,https://live.staticflickr.com/46/150726753_3324b1a3f1_b.jpg
three blind mice,mother's brewing company,https://www.mothersbrewing.com/wp-content/uploads/2024/06/Layer-1-ImageMothersDay.png
ishmael,rising tide brewing company,https://craftpeak-cooler-images.imgix.net/rising-tide-brewing/ishmael2_front-3.png?auto=compress%2Cformat&ixlib=php-3.3.1&s=d8f21a6bcdc20ca0f00f18bff92e31d5
headwall alt,tuckerman brewing co.,https://tuckermanbrewing.com/images/tb23/brews/headwall1-240625.jpg
alt-eration ale,hops & grain,"https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/dd418d9e-5cae-44e2-a674-f6b5aac14356-retina-large.jpg"
schell's schmaltz's alt,august schell brewing company,https://assets.untappd.com/site/beer_logos_hd/beer-11962_56929_hd.jpeg
